word,count
bbr,1
xmlnsbr,71
xmlnspdivdiv,46
classpagediv,122
classpagenumrn,122
no,414
page,126
numberrn,122
divp,122
classtextbrnp,1
a,4807
brnthe,1
xc5xbfecond,30
letter,11
of,5274
the,8048
englixc5xbfh,24
alphabet,1
is,1648
prornnounced,1
as,969
in,2554
moxc5xbft,139
other,149
european,1
languages,4
byrnprexc5xbfxc5xbfing,1
whole,52
length,27
lips,16
together,50
andrnforcing,1
them,342
open,50
with,1469
xc5xbftrong,44
breath,26
it,1159
has,180
arnnear,1
affinity,2
labial,1
letters,16
and,4068
conrnfounded,1
by,1036
germans,5
p,107
gaxc5xbfcons,1
rnfrom,6
which,760
an,521
epigrammatixc5xbft,1
remarks,9
that,1391
libere,1
vivxc2xbarernare,1
gaxc5xbfcony,1
xc5xbfame,118
spaniards,6
words,65
uxc5xbfernb,1
or,1370
windifferentlyrnbaa,1
m,572
xc5xbf,574
see,91
verb,41
cry,15
xc5xbfheeprnto,1
baa,1
v,520
n,207
bal,4
lat,139
to,4948
like,274
xc5xbfheeprnor,1
lamb,7
whoxc5xbfe,83
dam,2
away,64
xc5xbfetrnhe,1
treble,3
baas,1
for,822
help,14
but,547
none,23
can,139
get,14
sidneyrnto,1
babble,4
fabixc2xbalen,1
germ,15
babiller,1
frrn1,46
pratle,1
child,24
prate,2
imperfectlyrnmy,1
labbling,1
praixc5xbfes,10
i,790
repeat,3
morernbut,2
hear,31
rejoice,4
xc5xbftand,38
xc5xbfilent,4
adore,2
priorrn2,7
talk,19
idly,1
irrationallyrnjohn,1
had,217
conned,1
over,90
catalogue,2
hard,40
thexc5xbfe,122
hernuxc5xbfed,1
battle,30
indifferently,4
all,485
companies,2
arbuthn,2
j,74
bullrn,2
let,74
filent,1
xc5xbfanxc4x8dtuary,2
xc5xbfhowrnwhat,1
from,1881
babbling,4
xc5xbfchools,4
we,268
may,250
not,808
know,64
priorrn3,5
thoughtlexc5xbfsly,1
tell,33
xc5xbfecretsrnthere,1
more,238
danger,24
rexc5xbferved,1
friend,24
than,247
inrna,6
noixc5xbfy,5
enemy,19
lxe2x80x99exc2xbarangern4,1
muchrnthe,1
hallling,1
echo,4
mocks,3
houndsrnreplying,1
xc5xbfhrilly,1
well,119
tund,1
hornsrnas,1
if,203
double,20
hunt,3
were,247
heard,26
at,491
once,49
shakespeare,218
tit,6
andrrnand,1
powr,13
give,90
knowledge,34
birthrnin,1
xc5xbfpeeches,5
carth,5
priorrnthe,3
dexc5xbfcryxe2x80x99d,1
his,1083
facernshe,1
who,196
others,50
her,361
filence,2
breaks,19
addisons,18
ovidrnbabble,1
nxc5xbf,551
balil,1
fr,165
idle,11
xc5xbfenxc5xbfelexc5xbfs,4
prattlernthis,1
xc5xbfhall,186
henceforth,1
trouble,8
mernhere,1
coil,2
protexc5xbftation,1
two,182
g,12
xc2xbaf,74
veronarncome,1
morernthis,1
mere,7
moral,3
miltonrnwith,1
volleys,1
eternal,6
ballrnand,1
clamour,4
unanxc5xbfwerable,1
hudibrasrnthe,1
impertinence,1
folly,14
have,564
taken,47
notice,6
inrndixc5xbfputes,1
glanvilles,6
scepxc5xbfis,4
scientificarnbabblement,1
ball,36
senxc5xbfelexc5xbfs,2
praterndeluded,1
this,494
while,49
ragged,2
notions,3
babblementsrnwhile,1
they,534
expected,3
worthy,11
delightful,3
miltonrnbabbler,1
babblerni,1
talker,1
irrational,3
prattlerrnwe,1
hold,49
our,271
time,112
too,78
precious,5
be,1024
xc5xbfpentrnwith,1
xc5xbfuch,197
babbler,2
king,177
johnrngreat,1
babblers,1
talkers,1
are,738
fit,37
truxc5xbft,10
lxe2x80x99exc5xbftrangernthe,2
apoxc5xbftle,2
my,510
text,3
xc5xbfooner,12
propoxc5xbfed,5
therngreater,1
maxc5xbfters,8
athens,4
he,702
himxc5xbfelf,81
was,464
ridiculed,1
arnbabbler,1
rogersrn2,2
teller,1
xc5xbfecretsrnutterers,1
xc5xbfecrets,8
thence,8
debarrdrnbabblers,2
blazers,2
crime,15
fairy,95
queen,78
b,410
iirnbabe,1
aban,1
welch,19
ballaerd,1
dutch,36
infant,6
arnchild,1
either,62
xc5xbfexrnthoxc5xbfe,1
do,166
teach,7
your,284
babesrndo,1
gentle,27
means,20
eaxc5xbfy,16
tasksrnhe,1
might,64
chid,2
me,293
xc5xbfo,434
good,169
faithrni,1
am,79
chiding,3
othellornnor,1
schaftians,1
formidable,3
name,81
rnbelonger,1
usd,1
lull,2
crying,3
labe,1
drydens,264
don,11
sebrnthe,1
bale,7
care,31
beguilesrnand,1
early,14
knew,24
mother,19
xc5xbfmiles,3
drydenrnbaeery,1
mxc5xbf,63
late,19
finery,2
pleaxc5xbfe,11
babe,7
childrnso,1
xc5xbfeen,31
trim,3
books,18
velvet,4
dightrnwith,1
golden,18
leaves,77
painted,8
balleryrnof,1
xc5xbfcely,1
boys,10
unacquainted,3
fight,43
sidneyrnbas,1
h,59
adj,296
labc,1
childixc5xbfhrnif,1
baxc5xbfhful,3
will,354
xc5xbfoon,32
bluxc5xbfh,15
call,53
him,430
balixc5xbfhrnand,1
ill,43
brought,65
up,283
thing,147
axc5xbfchams,2
schoolmaxc5xbfierrnba,1
goos,1
aiguin,1
xc5xbfuppoxc5xbfed,28
skinner,30
thernaugmentation,1
import,3
great,203
monkeyrnof,1
largexc5xbft,7
kind,112
rnyou,2
locked,1
through,88
grate,1
